All,सभी
"An ID is needed. Set the ID and try again.","एक आईडी की जरूरत है। आईडी सेट करें और फिर से प्रयास करें।"
"The entity that was requested doesn't exist. Verify the entity and try again.","जिस इकाई से अनुरोध किया गया था वह मौजूद नहीं है। इकाई की पुष्टि करें और पुन: प्रयास करें।"
"The order address couldn't be deleted.","आदेश का पता नहीं हटाया जा सका।"
"The order address couldn't be saved.","आदेश का पता सहेजा नहीं जा सका।"
"The credit memo couldn't be deleted.","क्रेडिट मेमो को हटाया नहीं जा सका।"
"The credit memo couldn't be saved.","क्रेडिट मेमो को बचाया नहीं जा सका।"
"The shipment couldn't be deleted.","शिपमेंट को हटाया नहीं जा सका।"
"The shipment couldn't be saved.","शिपमेंट को सहेजा नहीं जा सका।"
"The last status can't be changed and needs to stay assigned to its current state.","अंतिम स्थिति को बदला नहीं जा सकता है और उसे अपनी वर्तमान स्थिति में रहने की आवश्यकता है।"
"The status can't be unassigned because the status is currently used by an order.","इस स्थिति को अप्रमाणित नहीं किया जा सकता है क्योंकि वर्तमान में स्थिति एक आदेश द्वारा उपयोग की जाती है।"
"The status needs to remain assigned to its state.","स्थिति को अपने राज्य को सौंपा जाना चाहिए।"
"The ""%1"" validator is not an instance of the general validator interface.","""%1"" सत्यापनकर्ता सामान्य सत्यापनकर्ता इंटरफ़ेस का उदाहरण नहीं है।"
"The creditmemo contains incorrect product items.","क्रेडिटमेमो में गलत उत्पाद आइटम हैं।"
"You can not refund shipping if there is no shipping amount.","शिपिंग राशि नहीं होने पर आप शिपिंग वापस नहीं कर सकते।"
"Delete Synonym Group","समानार्थी समूह हटाएं"
"Search entire store here...","खोज पूरे यहां स्टोर.. ।"
yes,हाँ
no,नहीं
"Your current session has been expired.","आपका वर्तमान सत्र समाप्त हो गया है ।"
